22650;Pensamiento crítico
22650;Persuasión
22650;Trabajo bajo presión
22650;Trabajo en equipo
22650;Transmisión de conocimiento
22660;Análisis de necesidades
22660;Análisis de procesos
22660;Comunicación asertiva
22660;Criterio y toma de decisiones
22660;Estrategias para el aprendizaje
22660;Pensamiento crítico
22660;Relaciones interpersonales
22660;Resolución de problemas complejos
22670;Análisis de necesidades
22670;Comunicación asertiva
22670;Criterio y toma de decisiones
22670;Evaluación y control de actividades
22670;Orientación al servicio
22670;Pensamiento crítico
22670;Resolución de problemas complejos
22691;Análisis de control de calidad
22691;Análisis de necesidades
22691;Análisis de procesos
22691;Comunicación asertiva
22691;Creatividad
22691;Criterio y toma de decisiones
22691;Diseño de tecnología
22691;Escucha activa
22691;Evaluación y control de actividades
22691;Flexibilidad y adaptabilidad
22691;Gestión de recursos de personal
22691;Liderazgo
22691;Orientación al servicio
22691;Pensamiento crítico
22691;Proactividad
22691;Relaciones interpersonales
22691;Resolución de problemas complejos
22691;Trabajo en equipo
22691;Transmisión de conocimiento
22692;Análisis de necesidades
22692;Comprensión de lectura
22692;Comunicación asertiva
22692;Criterio y toma de decisiones
22692;Pensamiento crítico
22692;Relaciones interpersonales
22692;Resolución de problemas complejos
22692;Trabajo en equipo
22692;Vigilancia de las operaciones
22699;Análisis de necesidades
22699;Análisis de procesos
22699;Comunicación asertiva
22699;Criterio y toma de decisiones
22699;Orientación al servicio
22699;Pensamiento crítico
22699;Vigilancia de las operaciones
23100;Análisis de procesos
23100;Comprensión de lectura
23100;Comunicación asertiva
23100;Creatividad
23100;Criterio y toma de decisiones
23100;Escucha activa
23100;Estrategias para el aprendizaje
23100;Evaluación y control de actividades
23100;Flexibilidad y adaptabilidad
23100;Liderazgo
23100;Pensamiento crítico
23100;Redacción de textos
23100;Transmisión de conocimiento
23200;Análisis de necesidades
23200;Comprensión de lectura
23200;Comunicación asertiva
23200;Creatividad
23200;Estrategias para el aprendizaje
23200;Evaluación y control de actividades
23200;Redacción de textos
23200;Relaciones interpersonales
23200;Resolución de problemas complejos
23200;Transmisión de conocimiento
23300;Análisis de necesidades
23300;Análisis de procesos
23300;Comunicación asertiva
23300;Estrategias para el aprendizaje
23300;Evaluación y control de actividades
23300;Flexibilidad y adaptabilidad
23300;Gestión de recursos de personal
23300;Liderazgo
23300;Pensamiento crítico
23300;Pensamiento sistémico
23300;Redacción de textos
23300;Resolución de problemas complejos
23300;Transmisión de conocimiento
23410;Análisis de necesidades
23410;Aprendizaje aplicado
23410;Comprensión de lectura
23410;Comunicación asertiva
23410;Creatividad
23410;Estrategias para el aprendizaje
23410;Flexibilidad y adaptabilidad
23410;Gestión de recursos materiales
23410;Orientación al servicio
23410;Pensamiento crítico
23410;Redacción de textos
23410;Resolución de problemas complejos
23410;Trabajo en equipo
23410;Transmisión de conocimiento
23420;Comunicación asertiva
23420;Escucha activa
23420;Estrategias para el aprendizaje
23420;Evaluación y control de actividades
23420;Pensamiento crítico
23420;Relaciones interpersonales
23420;Resolución de problemas complejos
23420;Trabajo en equipo
23510;Análisis de necesidades
23510;Comunicación asertiva
23510;Estrategias para el aprendizaje
23510;Evaluación y control de actividades
23510;Pensamiento crítico
23510;Redacción de textos
23510;Transmisión de conocimiento
23521;Análisis de necesidades
23521;Comprensión de lectura
23521;Comunicación asertiva
23521;Ensamble
23521;Estrategias para el aprendizaje
23521;Evaluación y control de actividades
23521;Pensamiento crítico
23521;Redacción de textos
23521;Relaciones interpersonales
23521;Transmisión de conocimiento
23522;Análisis de necesidades
23522;Comunicación asertiva
23522;Estrategias para el aprendizaje
23522;Evaluación y control de actividades
23522;Resolución de problemas complejos
23522;Transmisión de conocimiento
23522;Vigilancia de las operaciones
23530;Comprensión de lectura
23530;Comunicación asertiva
23530;Escucha activa
23530;Estrategias para el aprendizaje
23530;Evaluación y control de actividades
23530;Gestión de recursos materiales
23530;Redacción de textos
23530;Transmisión de conocimiento
23540;Comunicación asertiva
23540;Escucha activa
23540;Estrategias para el aprendizaje
23540;Evaluación y control de actividades
23540;Interpretación
23540;Pensamiento crítico
23540;Transmisión de conocimiento
23550;Comprensión de lectura
23550;Comunicación asertiva
23550;Estrategias para el aprendizaje
23550;Evaluación y control de actividades
23550;Gestión de recursos de personal
23550;Relaciones interpersonales
23550;Trabajo en equipo
23550;Transmisión de conocimiento
23560;Análisis de necesidades
23560;Análisis de procesos
23560;Aprendizaje aplicado
23560;Comprensión de lectura
23560;Comunicación asertiva
23560;Estrategias para el aprendizaje
23560;Evaluación y control de actividades
23560;Liderazgo
23560;Mantenimiento de equipos
23560;Pensamiento crítico
23560;Programación
23560;Relaciones interpersonales
23560;Transmisión de conocimiento
23560;Vigilancia de las operaciones
23591;Comunicación asertiva
23591;Conciliación
23591;Escucha activa
23591;Estrategias para el aprendizaje
23591;Orientación al servicio
23591;Persuasión
23591;Transmisión de conocimiento
23599;Comunicación asertiva
23599;Conciliación
23599;Escucha activa
23599;Estrategias para el aprendizaje
23599;Orientación al servicio
23599;Persuasión
23599;Transmisión de conocimiento
24111;Análisis de necesidades
24111;Análisis de procesos
24111;Comprensión de lectura
24111;Comunicación asertiva
24111;Criterio y toma de decisiones
24111;Evaluación y control de actividades
24111;Flexibilidad y adaptabilidad
24111;Gestión de recursos financieros
24111;Gestión del tiempo
24111;Liderazgo
24111;Lógica matemática
24111;Pensamiento crítico
24111;Proactividad
24111;Redacción de textos
24111;Resolución de problemas complejos
24111;Trabajo bajo presión
24111;Trabajo en equipo
24112;Análisis de necesidades
24112;Análisis de procesos
24112;Comprensión de lectura
24112;Comunicación asertiva
24112;Criterio y toma de decisiones
24112;Escucha activa
24112;Evaluación y control de actividades
24112;Gestión de recursos financieros
24112;Lógica matemática
24112;Manejo de imprevistos
24112;Orientación al servicio
24112;Pensamiento crítico
24112;Redacción de textos
24112;Relaciones interpersonales
24112;Resolución de problemas complejos
24112;Trabajo en equipo
24120;Análisis de procesos
24120;Criterio y toma de decisiones
24120;Evaluación y control de actividades
24120;Gestión de recursos financieros
24120;Lógica matemática
24120;Pensamiento crítico
24120;Resolución de problemas complejos
24120;Trabajo bajo presión
24130;Análisis de necesidades
24130;Criterio y toma de decisiones
24130;Evaluación y control de actividades
24130;Gestión de recursos financieros
24130;Lógica matemática
24130;Pensamiento crítico
24210;Análisis de control de calidad
24210;Análisis de necesidades
24210;Comunicación asertiva
24210;Evaluación y control de actividades
24210;Flexibilidad y adaptabilidad
24210;Gestión del tiempo
24210;Liderazgo
24210;Orientación al servicio
24210;Pensamiento crítico
24210;Persuasión
24210;Relaciones interpersonales
24210;Resolución de problemas complejos
24210;Trabajo en equipo
24220;Análisis de necesidades
24220;Comunicación asertiva
24220;Criterio y toma de decisiones
24220;Evaluación y control de actividades
24220;Pensamiento crítico
24220;Redacción de textos
24220;Resolución de problemas complejos
24231;Análisis de necesidades
24231;Comunicación asertiva
24231;Gestión de recursos de personal
24231;Pensamiento crítico
24231;Redacción de textos
24231;Resolución de problemas complejos
24231;Selección de equipo
24232;Comunicación asertiva
24232;Criterio y toma de decisiones
24232;Estrategias para el aprendizaje
24232;Gestión de recursos de personal
24232;Pensamiento crítico
24232;Redacción de textos
24232;Transmisión de conocimiento
24241;Análisis de necesidades
24241;Comunicación asertiva
24241;Estrategias para el aprendizaje
24241;Evaluación y control de actividades
24241;Gestión de recursos de personal
24241;Orientación al servicio
24241;Pensamiento crítico
24242;Aprendizaje aplicado
24242;Comprensión de lectura
24242;Comunicación asertiva
24242;Estrategias para el aprendizaje
24242;Evaluación y control de actividades
24242;Pensamiento crítico
24242;Transmisión de conocimiento
24311;Análisis de control de calidad
24311;Análisis de necesidades
24311;Comprensión de lectura
24311;Comunicación asertiva
24311;Creatividad
24311;Criterio y toma de decisiones
24311;Evaluación y control de actividades
24311;Flexibilidad y adaptabilidad
24311;Liderazgo
24311;Lógica matemática
24311;Orientación al servicio
24311;Pensamiento crítico
24311;Persuasión
24311;Redacción de textos
24311;Relaciones interpersonales
24311;Resolución de problemas complejos
24311;Trabajo en equipo
24312;Comprensión de lectura
24312;Comunicación asertiva
24312;Creatividad
24312;Evaluación y control de actividades
24312;Orientación al servicio
24312;Pensamiento crítico
24312;Redacción de textos
24312;Trabajo en equipo
24313;Análisis de necesidades
24313;Comunicación asertiva
24313;Criterio y toma de decisiones
24313;Flexibilidad y adaptabilidad
24313;Lógica matemática
24313;Pensamiento crítico
24313;Persuasión
24313;Redacción de textos
24313;Resolución de problemas complejos
24313;Trabajo bajo presión
24313;Trabajo en equipo
24320;Comprensión de lectura
24320;Comunicación asertiva
24320;Criterio y toma de decisiones
24320;Escucha activa
24320;Flexibilidad y adaptabilidad
24320;Pensamiento crítico
24320;Persuasión
24320;Redacción de textos
24320;Relaciones interpersonales
24320;Trabajo bajo presión
24320;Trabajo en equipo
24330;Análisis de necesidades
24330;Comunicación asertiva
24330;Evaluación y control de actividades
24330;Flexibilidad y adaptabilidad
24330;Persuasión
24330;Relaciones interpersonales
24330;Transmisión de conocimiento
24340;Análisis de necesidades
24340;Comunicación asertiva
24340;Criterio y toma de decisiones
24340;Diseño de tecnología
24340;Escucha activa
24340;Liderazgo
24340;Pensamiento crítico
24340;Persuasión
24340;Relaciones interpersonales
24340;Resolución de problemas complejos
25110;Análisis de necesidades
25110;Análisis de procesos
25110;Diseño de tecnología
25110;Evaluación y control de actividades
25110;Pensamiento crítico
25110;Pensamiento sistémico
25110;Programación
25110;Resolución de problemas complejos
25120;Análisis de control de calidad
25120;Creatividad
25120;Criterio y toma de decisiones
25120;Diseño de tecnología
25120;Escucha activa
25120;Evaluación y control de actividades
25120;Pensamiento crítico
25120;Programación
25120;Relaciones interpersonales
25120;Resolución de problemas complejos
25120;Trabajo bajo presión
25120;Trabajo en equipo
25120;Vigilancia de las operaciones
25130;Análisis de necesidades
25130;Comprensión de lectura
25130;Comunicación asertiva
25130;Diseño de tecnología
25130;Evaluación y control de actividades
25130;Pensamiento crítico
25130;Programación
25140;Análisis de necesidades
25140;Comprensión de lectura
25140;Comunicación asertiva
25140;Diseño de tecnología
25140;Evaluación y control de actividades
25140;Pensamiento crítico
25140;Pensamiento sistémico
25140;Programación
25190;Análisis de control de calidad
25190;Creatividad
25190;Escucha activa
25190;Evaluación y control de actividades
25190;Gestión del tiempo
25190;Mantenimiento de equipos
25190;Pensamiento crítico
25190;Pensamiento sistémico
25190;Resolución de problemas complejos
25190;Trabajo bajo presión
25190;Trabajo en equipo
25190;Vigilancia de las operaciones
25210;Análisis de control de calidad
25210;Criterio y toma de decisiones
25210;Evaluación y control de actividades
25210;Pensamiento crítico
25210;Programación
25210;Resolución de problemas complejos
25210;Vigilancia de las operaciones
25220;Análisis de necesidades
25220;Criterio y toma de decisiones
25220;Diseño de tecnología
25220;Evaluación y control de actividades
25220;Pensamiento crítico
25220;Programación
25220;Resolución de problemas complejos
25230;Análisis de necesidades
25230;Criterio y toma de decisiones
25230;Evaluación y control de actividades
25230;Pensamiento crítico
25230;Pensamiento sistémico
25230;Programación
25230;Resolución de problemas complejos
25230;Vigilancia de las operaciones
25290;Análisis de necesidades
25290;Comunicación asertiva
25290;Criterio y toma de decisiones
25290;Evaluación y control de actividades
25290;Flexibilidad y adaptabilidad
25290;Liderazgo
25290;Lógica matemática
25290;Orientación al servicio
25290;Pensamiento crítico
25290;Pensamiento sistémico
25290;Programación
25290;Resolución de problemas complejos
25290;Trabajo bajo presión
25290;Trabajo en equipo
25290;Vigilancia de las operaciones
26110;Análisis de procesos
26110;Comunicación asertiva
26110;Criterio y toma de decisiones
26110;Pensamiento crítico
26110;Persuasión
26110;Redacción de textos
26110;Resolución de problemas complejos
26120;Aprendizaje aplicado
26120;Comunicación asertiva
26120;Conciliación
26120;Criterio y toma de decisiones
26120;Escucha activa
26120;Pensamiento crítico
26120;Resolución de problemas complejos
26120;Trabajo bajo presión
26191;Aprendizaje aplicado
26191;Comunicación asertiva
26191;Criterio y toma de decisiones
26191;Pensamiento crítico
26191;Redacción de textos
26191;Resolución de problemas complejos
26191;Trabajo en equipo
26199;Comunicación asertiva
26199;Conciliación
26199;Criterio y toma de decisiones
26199;Orientación al servicio
26199;Pensamiento crítico
26199;Redacción de textos
26199;Resolución de problemas complejos
26211;Comprensión de lectura
26211;Comunicación asertiva
26211;Evaluación y control de actividades
26211;Gestión de recursos materiales
26211;Orientación al servicio
26211;Pensamiento crítico
26211;Redacción de textos
26211;Relaciones interpersonales
26212;Comunicación asertiva
26212;Creatividad
26212;Criterio y toma de decisiones
26212;Evaluación y control de actividades
26212;Gestión de recursos materiales
26212;Pensamiento crítico
26212;Resolución de problemas complejos
26212;Transmisión de conocimiento
26213;Comunicación asertiva
26213;Creatividad
26213;Criterio y toma de decisiones
26213;Evaluación y control de actividades
26213;Flexibilidad y adaptabilidad
26213;Liderazgo
26213;Pensamiento crítico
26214;Comunicación asertiva
26214;Conciliación
26214;Creatividad
26214;Criterio y toma de decisiones
26214;Evaluación y control de actividades
26214;Flexibilidad y adaptabilidad
26214;Gestión de recursos materiales
26214;Liderazgo
26214;Resolución de problemas complejos
26214;Trabajo en equipo
26215;Comprensión de lectura
26215;Comunicación asertiva
26215;Criterio y toma de decisiones
26215;Evaluación y control de actividades
26215;Flexibilidad y adaptabilidad
26215;Gestión de recursos materiales
26215;Pensamiento crítico
26215;Redacción de textos
26215;Resolución de problemas complejos
26215;Trabajo en equipo
26215;Transmisión de conocimiento
26216;Análisis de control de calidad
26216;Análisis de necesidades
26216;Análisis de procesos
26216;Comprensión de lectura
26216;Creatividad
26216;Criterio y toma de decisiones
26216;Evaluación y control de actividades
26216;Flexibilidad y adaptabilidad
26216;Gestión de recursos materiales
26216;Liderazgo
26216;Manejo de imprevistos
26216;Pensamiento crítico
26216;Redacción de textos
26216;Resolución de problemas complejos
26216;Trabajo en equipo
26220;Comprensión de lectura
26220;Comunicación asertiva
26220;Evaluación y control de actividades
26220;Gestión de recursos materiales
26220;Orientación al servicio
26220;Pensamiento crítico
26220;Redacción de textos
26310;Análisis de necesidades
26310;Comunicación asertiva
26310;Criterio y toma de decisiones
26310;Evaluación y control de actividades
26310;Gestión de recursos financieros
26310;Lógica matemática
26310;Pensamiento crítico
26310;Redacción de textos
26310;Trabajo bajo presión
26310;Trabajo en equipo
26320;Análisis de necesidades
26320;Comprensión de lectura
26320;Comunicación asertiva
26320;Flexibilidad y adaptabilidad
26320;Pensamiento crítico
26320;Redacción de textos
26320;Relaciones interpersonales
26330;Análisis de necesidades
26330;Comunicación asertiva
26330;Escucha activa
26330;Flexibilidad y adaptabilidad
26330;Pensamiento crítico
26330;Redacción de textos
26330;Relaciones interpersonales
26330;Transmisión de conocimiento
26340;Comunicación asertiva
26340;Criterio y toma de decisiones
26340;Gestión de recursos de personal
26340;Orientación al servicio
26340;Pensamiento crítico
26340;Persuasión
26340;Relaciones interpersonales
26351;Análisis de necesidades
26351;Comunicación asertiva
26351;Conciliación
26351;Estrategias para el aprendizaje
26351;Orientación al servicio
26351;Pensamiento crítico
26351;Relaciones interpersonales
26352;Comunicación asertiva
26352;Escucha activa
26352;Gestión de recursos de personal
26352;Gestión de recursos financieros
26352;Gestión de recursos materiales
26352;Liderazgo
26352;Redacción de textos
26352;Relaciones interpersonales
26352;Trabajo en equipo
26360;Comprensión de lectura
26360;Comunicación asertiva
26360;Conciliación
26360;Escucha activa
26360;Persuasión
26360;Redacción de textos
26360;Relaciones interpersonales
26410;Comprensión de lectura
26410;Comunicación asertiva
26410;Creatividad
26410;Gestión del tiempo
26410;Interpretación
26410;Pensamiento crítico
26410;Redacción de textos
26421;Comprensión de lectura
26421;Comunicación asertiva
26421;Criterio y toma de decisiones
26421;Escucha activa
26421;Flexibilidad y adaptabilidad
26421;Pensamiento crítico
26421;Proactividad
26421;Redacción de textos
26422;Comprensión de lectura
26422;Comunicación asertiva
26422;Criterio y toma de decisiones
26422;Escucha activa
26422;Flexibilidad y adaptabilidad
26422;Pensamiento crítico
26422;Redacción de textos
26431;Comprensión de lectura
26431;Comunicación asertiva
26431;Escucha activa
26431;Flexibilidad y adaptabilidad
26431;Pensamiento crítico
26431;Redacción de textos
26431;Transmisión de conocimiento
26432;Comprensión de lectura
26432;Comunicación asertiva
26432;Escucha activa
26432;Estrategias para el aprendizaje
26432;Flexibilidad y adaptabilidad
26432;Orientación al servicio
26432;Redacción de textos
26432;Relaciones interpersonales
26432;Transmisión de conocimiento
26433;Comprensión de lectura
26433;Comunicación asertiva
26433;Escucha activa
26433;Flexibilidad y adaptabilidad
26433;Pensamiento crítico
26433;Redacción de textos
26433;Transmisión de conocimiento
26434;Comunicación asertiva
26434;Estrategias para el aprendizaje
26434;Flexibilidad y adaptabilidad
26434;Orientación al servicio
26434;Pensamiento crítico
26434;Relaciones interpersonales
26434;Transmisión de conocimiento
26511;Aprendizaje aplicado
26511;Comunicación asertiva
26511;Creatividad
26511;Criterio y toma de decisiones
26511;Escucha activa
26511;Flexibilidad y adaptabilidad
26511;Gestión de recursos materiales
26511;Liderazgo
26511;Pensamiento crítico
26511;Persuasión
26511;Relaciones interpersonales
26511;Trabajo bajo presión
26511;Trabajo en equipo
26512;Análisis de necesidades
26512;Comprensión de lectura
26512;Comunicación asertiva
26512;Creatividad
26512;Gestión de recursos materiales
26512;Pensamiento crítico
26521;Comprensión de lectura
26521;Comunicación asertiva
26521;Creatividad
26521;Escucha activa
26521;Orientación al servicio
26521;Relaciones interpersonales
26521;Trabajo en equipo
26522;Creatividad
26522;Criterio y toma de decisiones
26522;Escucha activa
26522;Flexibilidad y adaptabilidad
26522;Gestión de recursos financieros
26522;Gestión del tiempo
26522;Interpretación
26522;Liderazgo
26522;Pensamiento crítico
26522;Proactividad
26522;Redacción de textos
26522;Relaciones interpersonales
26522;Resolución de problemas complejos
26522;Trabajo bajo presión
26522;Trabajo en equipo
26522;Transmisión de conocimiento
26523;Creatividad
26523;Escucha activa
26523;Flexibilidad y adaptabilidad
26523;Interpretación
26523;Liderazgo
26523;Proactividad
26523;Redacción de textos
26523;Trabajo en equipo
26524;Comprensión de lectura
26524;Comunicación asertiva
26524;Creatividad
26524;Escucha activa
26524;Seguir instrucciones
26524;Trabajo en equipo
26531;Comunicación asertiva
26531;Creatividad
26531;Evaluación y control de actividades
26531;Flexibilidad y adaptabilidad
26531;Gestión del tiempo
26531;Trabajo en equipo
26531;Transmisión de conocimiento
26532;Comunicación asertiva
26532;Creatividad
26532;Escucha activa
26532;Proactividad
26532;Seguir instrucciones
26532;Trabajo en equipo
26532;Transmisión de conocimiento
26541;Comprensión de lectura
26541;Comunicación asertiva
26541;Evaluación y control de actividades
26541;Gestión de recursos financieros
26541;Gestión de recursos materiales
26541;Gestión del tiempo
26541;Pensamiento crítico
26541;Redacción de textos
26542;Análisis de necesidades
26542;Comprensión de lectura
26542;Comunicación asertiva
26542;Criterio y toma de decisiones
26542;Evaluación y control de actividades
26542;Gestión de recursos materiales
26542;Gestión del tiempo
26542;Pensamiento crítico
26543;Comprensión de lectura
26543;Comunicación asertiva
26543;Escucha activa
26543;Flexibilidad y adaptabilidad
26543;Gestión del tiempo
26543;Liderazgo
26543;Orientación al servicio
26543;Pensamiento crítico
26543;Resolución de problemas complejos
26543;Trabajo bajo presión
26543;Trabajo en equipo
26550;Comprensión de lectura
26550;Comunicación asertiva
26550;Creatividad
26550;Criterio y toma de decisiones
26550;Pensamiento crítico
26550;Proactividad
26550;Relaciones interpersonales
26550;Seguir instrucciones
26550;Trabajo en equipo
26560;Comprensión de lectura
26560;Comunicación asertiva
26560;Pensamiento crítico
26560;Redacción de textos
26560;Relaciones interpersonales
26560;Transmisión de conocimiento
26590;Aprendizaje aplicado
26590;Comunicación asertiva
26590;Creatividad
26590;Escucha activa
26590;Flexibilidad y adaptabilidad
26590;Liderazgo
26590;Manejo de imprevistos
26590;Orientación al servicio
26590;Proactividad
26590;Relaciones interpersonales
26590;Seguir instrucciones
26590;Trabajo en equipo
31111;Aprendizaje aplicado
31111;Comprensión de lectura
31111;Comunicación asertiva
31111;Escucha activa
31111;Evaluación y control de actividades
31111;Pensamiento crítico
31111;Redacción de textos
31111;Resolución de problemas complejos
31111;Vigilancia de las operaciones
31112;Comprensión de lectura
31112;Comunicación asertiva
31112;Escucha activa
31112;Evaluación y control de actividades
31112;Pensamiento crítico
31113;Comprensión de lectura
31113;Comunicación asertiva
31113;Escucha activa
31113;Evaluación y control de actividades
31113;Pensamiento crítico
31114;Análisis de control de calidad
31114;Escucha activa
31114;Evaluación y control de actividades
31114;Pensamiento crítico
31114;Vigilancia de las operaciones
31115;Aprendizaje aplicado
31115;Comprensión de lectura
31115;Comunicación asertiva
31115;Escucha activa
31115;Pensamiento crítico
31121;Comprensión de lectura
31121;Comunicación asertiva
31121;Escucha activa
31121;Evaluación y control de actividades
31121;Flexibilidad y adaptabilidad
31121;Gestión de recursos materiales
31121;Gestión del tiempo
31121;Pensamiento crítico
31121;Proactividad
31121;Redacción de textos
31121;Trabajo en equipo
31122;Análisis de control de calidad
31122;Comprensión de lectura
31122;Escucha activa
31122;Evaluación y control de actividades
31122;Lógica matemática
31122;Pensamiento crítico
31122;Redacción de textos
31122;Vigilancia de las operaciones
31123;Análisis de control de calidad
31123;Comprensión de lectura
31123;Escucha activa
31123;Evaluación y control de actividades
31123;Gestión de recursos de personal
31123;Gestión del tiempo
31123;Pensamiento crítico
31123;Trabajo en equipo
31123;Vigilancia de las operaciones
31130;Análisis de control de calidad
31130;Comprensión de lectura
31130;Comunicación asertiva
31130;Escucha activa
31130;Flexibilidad y adaptabilidad
31130;Manejo de imprevistos
31130;Mantenimiento de equipos
31130;Orientación al servicio
31130;Pensamiento crítico
31130;Proactividad
31130;Redacción de textos
31130;Reparación
31130;Resolución de problemas complejos
31130;Trabajo en equipo
31130;Transmisión de conocimiento
31130;Vigilancia de las operaciones
31141;Análisis de control de calidad
31141;Análisis de necesidades
31141;Creatividad
31141;Evaluación y control de actividades
31141;Gestión del tiempo
31141;Lógica matemática
31141;Pensamiento crítico
31141;Resolución de problemas complejos
31141;Seguir instrucciones
31141;Trabajo en equipo
31141;Vigilancia de las operaciones
31150;Análisis de control de calidad
31150;Comprensión de lectura
31150;Escucha activa
31150;Evaluación y control de actividades
31150;Lógica matemática
31150;Manejo de imprevistos
31150;Pensamiento crítico
31150;Reparación
31150;Resolución de problemas complejos
31150;Transmisión de conocimiento
31150;Vigilancia de las operaciones
31160;Comprensión de lectura
31160;Comunicación asertiva
31160;Escucha activa
31160;Evaluación y control de actividades
31160;Pensamiento crítico
31160;Redacción de textos
31160;Resolución de problemas complejos
31171;Comprensión de lectura
31171;Comunicación asertiva
31171;Criterio y toma de decisiones
31171;Escucha activa
31171;Evaluación y control de actividades
31171;Mantenimiento de equipos
31171;Pensamiento crítico
31171;Vigilancia de las operaciones
31172;Escucha activa
31172;Evaluación y control de actividades
31172;Manejo de imprevistos
31172;Mantenimiento de equipos
31172;Pensamiento crítico
31172;Reparación
31172;Resolución de problemas complejos
31181;Análisis de control de calidad
31181;Aprendizaje aplicado
31181;Comprensión de lectura
31181;Comunicación asertiva
31181;Escucha activa
31181;Evaluación y control de actividades
31181;Lógica matemática
31181;Manejo de imprevistos
31181;Pensamiento crítico
31181;Redacción de textos
31181;Relaciones interpersonales
31181;Resolución de problemas complejos
31181;Trabajo en equipo
31181;Vigilancia de las operaciones
31182;Comprensión de lectura
31182;Comunicación asertiva
31182;Escucha activa
31182;Gestión del tiempo
31182;Pensamiento crítico
31183;Aprendizaje aplicado
31183;Comprensión de lectura
31183;Comunicación asertiva
31183;Escucha activa
31183;Pensamiento crítico
31191;Comprensión de lectura
31191;Comunicación asertiva
31191;Escucha activa
31191;Evaluación y control de actividades
31191;Gestión de recursos materiales
31191;Gestión del tiempo
31191;Pensamiento crítico
31199;Análisis de control de calidad
31199;Comprensión de lectura
31199;Comunicación asertiva
31199;Escucha activa
31199;Evaluación y control de actividades
31199;Flexibilidad y adaptabilidad
31199;Gestión del tiempo
31199;Manejo de imprevistos
31199;Pensamiento crítico
31199;Reparación
31199;Resolución de problemas complejos
31199;Trabajo bajo presión
31199;Vigilancia de las operaciones
31211;Análisis de control de calidad
31211;Escucha activa
31211;Evaluación y control de actividades
31211;Gestión de recursos de personal
31211;Gestión del tiempo
31211;Pensamiento crítico
31211;Resolución de problemas complejos
31211;Selección de equipo
31211;Trabajo en equipo
31211;Vigilancia de las operaciones
31212;Comprensión de lectura
31212;Comunicación asertiva
31212;Escucha activa
31212;Evaluación y control de actividades
31212;Gestión de recursos de personal
31212;Gestión del tiempo
31212;Mantenimiento de equipos
31212;Pensamiento crítico
31212;Redacción de textos
31212;Reparación
31212;Trabajo en equipo
31212;Vigilancia de las operaciones
31213;Análisis de control de calidad
31213;Comprensión de lectura
31213;Comunicación asertiva
31213;Escucha activa
31213;Evaluación y control de actividades
31213;Gestión de recursos de personal
31213;Liderazgo
31213;Mantenimiento de equipos
31213;Pensamiento crítico
31213;Redacción de textos
31213;Relaciones interpersonales
31213;Reparación
31213;Resolución de problemas complejos
31213;Trabajo en equipo
31213;Vigilancia de las operaciones
31221;Comprensión de lectura
31221;Comunicación asertiva
31221;Escucha activa
31221;Gestión de recursos de personal
31221;Gestión del tiempo
31221;Liderazgo
31221;Pensamiento crítico
31221;Redacción de textos
31221;Trabajo bajo presión
31221;Trabajo en equipo
31222;Comunicación asertiva
31222;Escucha activa
31222;Evaluación y control de actividades
31222;Gestión del tiempo
31222;Pensamiento crítico
31222;Trabajo en equipo
31222;Vigilancia de las operaciones
31223;Comunicación asertiva
31223;Escucha activa
31223;Gestión de recursos de personal
31223;Gestión del tiempo
31223;Trabajo en equipo
31224;Análisis de control de calidad
31224;Comprensión de lectura
31224;Escucha activa
31224;Evaluación y control de actividades
31224;Manejo de imprevistos
31224;Pensamiento crítico
31224;Reparación
31224;Resolución de problemas complejos
31224;Trabajo en equipo
31224;Vigilancia de las operaciones
31225;Análisis de control de calidad
31225;Comprensión de lectura
31225;Evaluación y control de actividades
31225;Pensamiento crítico
31225;Vigilancia de las operaciones
31226;Análisis de control de calidad
31226;Comprensión de lectura
31226;Comunicación asertiva
31226;Escucha activa
31226;Evaluación y control de actividades
31226;Gestión del tiempo
31226;Manejo de imprevistos
31226;Mantenimiento de equipos
31226;Pensamiento crítico
31226;Resolución de problemas complejos
31226;Trabajo en equipo
31226;Vigilancia de las operaciones
31227;Comunicación asertiva
31227;Escucha activa
31227;Gestión de recursos de personal
31227;Gestión del tiempo
31227;Liderazgo
31227;Pensamiento crítico
31227;Proactividad
31227;Trabajo en equipo
31227;Transmisión de conocimiento
31228;Análisis de control de calidad
31228;Comprensión de lectura
31228;Comunicación asertiva
31228;Escucha activa
31228;Evaluación y control de actividades
31228;Gestión de recursos materiales
31228;Gestión del tiempo
31228;Liderazgo
31228;Manejo de imprevistos
31228;Pensamiento crítico
31228;Redacción de textos
31228;Relaciones interpersonales
31228;Resolución de problemas complejos
31228;Vigilancia de las operaciones
31229;Análisis de control de calidad
31229;Análisis de procesos
31229;Comprensión de lectura
31229;Comunicación asertiva
31229;Escucha activa
31229;Evaluación y control de actividades
31229;Gestión de recursos de personal
31229;Gestión del tiempo
31229;Liderazgo
31229;Manejo de imprevistos
31229;Pensamiento crítico
31229;Resolución de problemas complejos
31229;Trabajo en equipo
31229;Vigilancia de las operaciones
31231;Análisis de control de calidad
31231;Análisis de procesos
31231;Comunicación asertiva
31231;Escucha activa
31231;Evaluación y control de actividades
31231;Gestión de recursos de personal
31231;Gestión del tiempo
31231;Resolución de problemas complejos
31231;Trabajo en equipo
31232;Análisis de control de calidad
31232;Comunicación asertiva
31232;Criterio y toma de decisiones
31232;Escucha activa
31232;Evaluación y control de actividades
31232;Manejo de imprevistos
